"","Season","Team ID","Player ID","Age","OPS"
"326",2008-01-01,"Vaughan Flames","Clarke_LaToya",27.7,30.0405201259928
"327",2008-01-01,"Vaughan Flames","Garland_Martine",24.4,24.4492588184085
"328",2008-01-01,"Vaughan Flames","Jones_Stephanie",22.6,17.3827710592759
"329",2008-01-01,"Vaughan Flames","Rothon_Melanie",20.2,11.9542791506753
"330",2008-01-01,"Vaughan Flames","Shirley_Samantha",25.8,11.4397747936708
"331",2008-01-01,"Vaughan Flames","Ayearst_Danielle",24.2,4.4047812943777
"332",2008-01-01,"Vaughan Flames","McArthur_Krista",26,7.64927873560225
"333",2008-01-01,"Vaughan Flames","Lansing_Dani_Jo",25,1.73777672983668
"334",2008-01-01,"Vaughan Flames","Eustace_Joanne",28.1,-0.992216354383377
"335",2008-01-01,"Vaughan Flames","Bonello_Michelle",23.9,-2.59871794507589
"336",2008-01-01,"Vaughan Flames","Patry_Emily",24,-1.79546714972964
"337",2008-01-01,"Vaughan Flames","Jack_Amy",24.9,3.69601327855
"338",2008-01-01,"Vaughan Flames","Unruh_Courtney",22,1.02900871400898
"339",2008-01-01,"Vaughan Flames","Clermont_Jessica",26.9,-6.87222410030943
"340",2008-01-01,"Vaughan Flames","Locicero_Deandra",29.7,2.40975238603877
"341",2008-01-01,"Vaughan Flames","Poirier_Sarah",24,-4.94548181143563
"342",2008-01-01,"Vaughan Flames","Reid_Amanda",30.6,-0.834745055185778
"343",2008-01-01,"Vaughan Flames","Fisher_Kendra",29.3,-6.84072984046991
"344",2008-01-01,"Vaughan Flames","Robertson_Lisa",26.9,0
"345",2008-01-01,"Vaughan Flames","Lockert_Stephanie",24.1,-8.18997925266017
"346",2008-01-01,"Ottawa Senators","Powers_Christin",26,28.1384683979294
"347",2008-01-01,"Ottawa Senators","Rogerson_Laura",22.3,17.1256470485885
"348",2008-01-01,"Ottawa Senators","Dupuis_Monica",27.8,22.8166188176954
"349",2008-01-01,"Ottawa Senators","McArthur_Lesley",24,12.0187807212145
"350",2008-01-01,"Ottawa Senators","Ireland_CJ",28.6,2.8515703162382
"351",2008-01-01,"Ottawa Senators","Bracco_Jodie",32.8,8.54254208534516
"352",2008-01-01,"Ottawa Senators","Kitlar_Blair",21.1,1.74420374961938
"353",2008-01-01,"Ottawa Senators","DeHoey_Courtney",23.1,3.22069250511114
"354",2008-01-01,"Ottawa Senators","Duhamel_Mandi",24.7,2.30802775240332
"355",2008-01-01,"Ottawa Senators","Antony_Kendra",28,-1.36291269737701
"356",2008-01-01,"Ottawa Senators","Paiano_Allison",25.6,2.89213319413633
"357",2008-01-01,"Ottawa Senators","Weatherston_Katie",25.9,6.21423289399278
"358",2008-01-01,"Ottawa Senators","Frederick_Abby",19.9,-1.34263125842794
"359",2008-01-01,"Ottawa Senators","Berlinguette_Emilie",25.1,4.93244595241202
"360",2008-01-01,"Ottawa Senators","Landry_Lyne",30.4,-1.69147200835182
"361",2008-01-01,"Ottawa Senators","Tutino_Kayla",16.1,2.36887206925051
"362",2008-01-01,"Ottawa Senators","Dow_Rebecca",15.9,2.36887206925051
"363",2008-01-01,"Ottawa Senators","Beauregard_Brigitte",NA,0.523261124885815
"364",2008-01-01,"Ottawa Senators","Lascelle_Jenna",16.4,1.45620731654269
"365",2008-01-01,"Ottawa Senators","Lankton_Laura",24.9,-4.44974770542433
"366",2008-01-01,"Ottawa Senators","Rattray_Jamie_Lee",16.4,2.19445169428857
"367",2008-01-01,"Ottawa Senators","Donaldson_Karly",17.7,1.82532950541563
"368",2008-01-01,"Ottawa Senators","Higgins_Stephanie",19.9,1.45620731654269
"369",2008-01-01,"Ottawa Senators","Romeo_Kristina",21.7,-0.932946191656879
"370",2008-01-01,"Ottawa Senators","Rittmaster_Robyn",29.5,-4.99329026925921
"371",2008-01-01,"Ottawa Senators","Giuliani_Katrina",NA,0
"372",2008-01-01,"Ottawa Senators","Connelly_Liz",27.8,-0.738244377745878
"373",2008-01-01,"Ottawa Senators","Gibson_Haley",16.2,-0.738244377745878
"374",2008-01-01,"Ottawa Senators","Sundquist_Breanna",NA,-0.738244377745878
"375",2008-01-01,"Ottawa Senators","Laska_Susie",29.3,-0.738244377745878
"376",2008-01-01,"Ottawa Senators","Moloughney_Ashley",24.9,-0.738244377745878
"377",2008-01-01,"Ottawa Senators","Waterhouse_Rebecca",15.2,-0.738244377745878
"378",2008-01-01,"Ottawa Senators","Lucky_Brittany",17.1,-1.47648875549176
"379",2008-01-01,"Ottawa Senators","Moffat_Jessica",25.5,-5.53683283309409
"380",2008-01-01,"Ottawa Senators","Berger_Désirée",23.3,-5.90595502196703
"381",2009-01-01,"Montréal Stars","Harbec_Sabrina",24.9,62.9699019111119
"382",2009-01-01,"Montréal Stars","Marin_Noémie",25.9,61.301530268599
"383",2009-01-01,"Montréal Stars","Guay_Annie",24.7,36.0841005662184
"384",2009-01-01,"Montréal Stars","Oles_Leslie",19.3,33.3428754019791
"385",2009-01-01,"Montréal Stars","Breton_Lisa_Marie",32.6,24.5236817884746
"386",2009-01-01,"Montréal Stars","Déry_Nathalie",33.7,13.1305606271373
"387",2009-01-01,"Montréal Stars","Ringrose_Donna",24,23.6181258831547
"388",2009-01-01,"Montréal Stars","Koizumi_Jessica",24.9,27.9095399700602
"389",2009-01-01,"Montréal Stars","Bourbeau_Stéfanie",25.5,14.2525290454234
"390",2009-01-01,"Montréal Stars","Merrifield_Gillian",25,-4.62600931971851
"391",2009-01-01,"Montréal Stars","Sudia_Kelly",29.6,-11.9441289071166
"392",2009-01-01,"Montréal Stars","Sargent_Lily",16.9,-16.8065036665288
"393",2009-01-01,"Montréal Stars","Legault_Geneviève",16.3,-12.5396470279032
"394",2009-01-01,"Montréal Stars","Demeule_Karine",25.5,-0.02455744827986
"395",2009-01-01,"Montréal Stars","Alfred_Brianne",NA,-11.6095336743035
"396",2009-01-01,"Montréal Stars","Danis_Tawnya",26.4,-7.48541720380464
"397",2009-01-01,"Montréal Stars","Boyd_Jami",26.7,-5.64974794488515
"398",2009-01-01,"Montréal Stars","Côté_Rioux_Geneviève",NA,-5.33971016035192
"399",2009-01-01,"Montréal Stars","Mantha_Élizabeth",19.6,-1.52563147438626
"400",2009-01-01,"Montréal Stars","Ménard_Laurie_Anne",17.9,-1.52563147438626
"401",2009-01-01,"Montréal Stars","Lavigne_Jenny",25.1,0
"402",2009-01-01,"Montréal Stars","Joncas_Marie_Andrée",26.5,0
"403",2009-01-01,"Montréal Stars","Privée_Brittany",28,-2.2884472115794
"404",2009-01-01,"Mississauga Chiefs","West_Sommer",31.8,37.5104056610163
"405",2009-01-01,"Mississauga Chiefs","Davies_Rebecca",24.3,39.9831174532683
"406",2009-01-01,"Mississauga Chiefs","Di_Stasi_Angela",24.8,27.0830432558342
"407",2009-01-01,"Mississauga Chiefs","Moulson_Shannon",23.9,14.0196436346221
"408",2009-01-01,"Mississauga Chiefs","Zamora_Kristy",31.5,22.2465032871822
"409",2009-01-01,"Mississauga Chiefs","Brine_Jennifer",22.8,18.0553621705561
"410",2009-01-01,"Mississauga Chiefs","Stephenson_Ashley",27.3,3.00132418533999
"411",2009-01-01,"Mississauga Chiefs","Modeste_Mary",24,-4.41681119141608
"412",2009-01-01,"Mississauga Chiefs","Brown_Lindsay",23.6,-0.00790284308603316
"413",2009-01-01,"Mississauga Chiefs","Logan_Heather",27.8,4.56433092902202
"414",2009-01-01,"Mississauga Chiefs","Guillemette_Melanie",NA,6.39164386924804
"415",2009-01-01,"Mississauga Chiefs","Bowman_Amber",25.1,0.746379624791981
"416",2009-01-01,"Mississauga Chiefs","Clarke_Jenn",27,-1.88965759123805
"417",2009-01-01,"Mississauga Chiefs","Church_Amanda",NA,-1.50856493575603
"418",2009-01-01,"Mississauga Chiefs","Malcher_Kim",30.1,0.427631620321993
"419",2009-01-01,"Mississauga Chiefs","Watt_Laura",24.3,0.427631620321993
"420",2009-01-01,"Mississauga Chiefs","Cameron_Erin",17.4,1.82731294022601
"421",2009-01-01,"Mississauga Chiefs","Dovaston_Stephanie",NA,1.82731294022601
"422",2009-01-01,"Mississauga Chiefs","Kosta_Nicole",17,1.82731294022601
"423",2009-01-01,"Mississauga Chiefs","Broker_Amber",NA,-0.69984065995201
"424",2009-01-01,"Mississauga Chiefs","Scharfe_Margot",NA,-0.69984065995201
"425",2009-01-01,"Mississauga Chiefs","Clark_Rebecca",16.8,0
"426",2009-01-01,"Mississauga Chiefs","Favoretto_Mia",16.6,-1.29079770405201
"427",2009-01-01,"Mississauga Chiefs","Gamble_Anissa",16.8,-1.29079770405201
"428",2009-01-01,"Mississauga Chiefs","Grant_Christine",16,-1.29079770405201
"429",2009-01-01,"Mississauga Chiefs","Grigg_Lindsay",16.7,-0.645398852026007
"430",2009-01-01,"Mississauga Chiefs","Houde_Kim",31.1,-0.645398852026007
"431",2009-01-01,"Mississauga Chiefs","Pyke_Erika",16.9,-0.645398852026007
"432",2009-01-01,"Mississauga Chiefs","Roberts_Stacey",18.1,-0.645398852026007
"433",2009-01-01,"Mississauga Chiefs","Troop_Sofia",17.8,-0.645398852026007
"434",2009-01-01,"Mississauga Chiefs","Zamperin_Stephanie",NA,-0.645398852026007
"435",2009-01-01,"Mississauga Chiefs","Hurley_Kira",24.8,-0.645398852026007
"436",2009-01-01,"Mississauga Chiefs","Ponte_Ali",17.8,0
"437",2009-01-01,"Mississauga Chiefs","Small_Sami_Jo",33.9,-14.8441735965982
"438",2009-01-01,"Mississauga Chiefs","Payne_Shelley",22.9,-3.22699426013004
"439",2009-01-01,"Mississauga Chiefs","Palmer_Kerri",21.6,-0.0544418079260033
"440",2009-01-01,"Mississauga Chiefs","Sadler_Jenn",24.9,-0.645398852026007
"441",2009-01-01,"Burlington Barracudas","Vine_Lindsay",28.4,50.6517260700365
"442",2009-01-01,"Burlington Barracudas","Head_Jana",26.6,45.8103599755556
"443",2009-01-01,"Burlington Barracudas","Hart_Kelly",25,29.9459257909852
"444",2009-01-01,"Burlington Barracudas","Zamora_Kelly",27.2,19.5930256514596
"445",2009-01-01,"Burlington Barracudas","Stewart_Ashley",26.9,14.5303562184649
"446",2009-01-01,"Burlington Barracudas","Johnston_Mallory",23.6,4.63883656103373
"447",2009-01-01,"Burlington Barracudas","Stewart_Kelly",26.9,-5.48650230495577
"448",2009-01-01,"Burlington Barracudas","Janus_Michelle",25.1,-6.63682454268083
"449",2009-01-01,"Burlington Barracudas","Johnston_Ashley",17.6,-1.35910970619445
"450",2009-01-01,"Burlington Barracudas","Callison_Haleigh",22.8,-9.17128822668933
"451",2009-01-01,"Burlington Barracudas","Hall_Val",28.6,7.36957184346713
"452",2009-01-01,"Burlington Barracudas","Brien_Ainsley",22.6,-3.20463163457236
"453",2009-01-01,"Burlington Barracudas","Hendrickson_Cherie",24.1,-5.27145690146414
"454",2009-01-01,"Burlington Barracudas","Parkins_Amanda",24,3.45722464819745
"455",2009-01-01,"Burlington Barracudas","Eckebrecht_Nikki",26.9,-1.83300605833342
"456",2009-01-01,"Burlington Barracudas","Beattie_Amber",NA,-1.37788351126118
"457",2009-01-01,"Burlington Barracudas","Jaworski_Alex",NA,-1.37788351126118
"458",2009-01-01,"Burlington Barracudas","Lavallee_Ann",NA,-1.37788351126118
"459",2009-01-01,"Burlington Barracudas","McCrea_Kolbee",18.6,-0.688941755630592
"460",2009-01-01,"Burlington Barracudas","Selinger_Katarina",15.5,-0.688941755630592
"461",2009-01-01,"Burlington Barracudas","Cubberley_Allison",23.1,-8.9562428231977
"462",2009-01-01,"Burlington Barracudas","Vanderveer_Erika",26,-11.7120098457201
"463",2009-01-01,"Burlington Barracudas","Jenner_Brianne",18.8,29.0043910217295
"464",2009-01-01,"Burlington Barracudas","Kellar_Becky",35.1,-0.688941755630592
"465",2009-01-01,"Brampton Thunder","Dupuis_Lori",37.3,44.4876821124443
"466",2009-01-01,"Brampton Thunder","Desmier_Elysia",23.8,25.2070368768942
"467",2009-01-01,"Brampton Thunder","Beazer_Brooke",23.7,37.875324622897
"468",2009-01-01,"Brampton Thunder","Fox_Allyson",34.9,9.48281543803739
"469",2009-01-01,"Brampton Thunder","Tritter_Nicole",22.7,11.8439511043851
"470",2009-01-01,"Brampton Thunder","Welch_Amber",19.8,6.55347630086036
"471",2009-01-01,"Brampton Thunder","Slusar_Bobbi_Jo",24.7,14.3817303367938
"472",2009-01-01,"Brampton Thunder","Nonis_Amanda",26.1,1.3218826860226
"473",2009-01-01,"Brampton Thunder","Kirk_Jennifer",26.7,-0.441608915152316
"474",2009-01-01,"Brampton Thunder","Cole_Mandy",23.5,11.5112723883037
"475",2009-01-01,"Brampton Thunder","Bradburn_Brooke",29.9,3.32089904194541
"476",2009-01-01,"Brampton Thunder","Odell_Belinda",24.4,-10.9342367391713
"477",2009-01-01,"Brampton Thunder","Pendleton_Ashley",25.7,-6.78016887730522
"478",2009-01-01,"Brampton Thunder","McKay_Tara",37.9,0.421000499111874
"479",2009-01-01,"Brampton Thunder","Ostrander_Meredith",30.8,-1.28360991337607
"480",2009-01-01,"Brampton Thunder","Webster_Kelsey",23.7,-2.44945744937818
"481",2009-01-01,"Brampton Thunder","Silveira_Jessica",19.4,1.73405100683143
"482",2009-01-01,"Brampton Thunder","Brown_SydneyG",NA,0
"483",2009-01-01,"Brampton Thunder","Cock_Samantha",NA,0
"484",2009-01-01,"Brampton Thunder","Gemmiti_Elizabeth",17.9,-0.597644065172801
"485",2009-01-01,"Brampton Thunder","Hefford_Jayna",32.8,-0.597644065172801
"486",2009-01-01,"Brampton Thunder","Keers_Alora",18.8,-1.1952881303456
"487",2009-01-01,"Brampton Thunder","Neuwald_Bryanna",15.8,-0.597644065172801
"488",2009-01-01,"Brampton Thunder","Pasquariello_Tori",18,-0.597644065172801
"489",2009-01-01,"Brampton Thunder","Vint_Rebecca",17.8,-0.597644065172801
"490",2009-01-01,"Brampton Thunder","Ward_Jen",17.7,-0.597644065172801
"491",2009-01-01,"Brampton Thunder","Cronin_Mandy",30,0
"492",2009-01-01,"Brampton Thunder","Hosier_Laura",23.4,0
"493",2009-01-01,"Brampton Thunder","Apps_Gillian",26.3,-0.597644065172801
"494",2009-01-01,"Vaughan Flames","Bonello_Michelle",25,32.316458716119
"495",2009-01-01,"Vaughan Flames","Blanchard_Danielle",24.2,32.9948281401087
"496",2009-01-01,"Vaughan Flames","Aarts_Meagan",27.2,34.0996643355315
"497",2009-01-01,"Vaughan Flames","Clarke_LaToya",28.7,15.7704318534661
"498",2009-01-01,"Vaughan Flames","Berzins_Emily",23.1,13.2248892592118
"499",2009-01-01,"Vaughan Flames","Shirley_Samantha",26.8,6.18266334958639
"500",2009-01-01,"Vaughan Flames","Ayearst_Danielle",25.3,1.76994758506744
"501",2009-01-01,"Vaughan Flames","Mills_Melanie",25.6,12.8890190558032
"502",2009-01-01,"Vaughan Flames","Meschino_Lauren",26.1,3.30125055192354
"503",2009-01-01,"Vaughan Flames","Unruh_Courtney",23,4.83255351877964
"504",2009-01-01,"Vaughan Flames","Jack_Amy",25.9,1.69260905138784
"505",2009-01-01,"Vaughan Flames","Clermont_Jessica",27.9,-7.30738659652688
"506",2009-01-01,"Vaughan Flames","Eustace_Joanne",29.1,-0.684998441162182
"507",2009-01-01,"Vaughan Flames","Locicero_Deandra",30.7,0.84630452569392
"508",2009-01-01,"Vaughan Flames","Costie_Miranda",NA,-0.342499220581091
"509",2009-01-01,"Vaughan Flames","Daniels_Michelle",NA,-3.31450858626862
"510",2009-01-01,"Vaughan Flames","McKimm_Claire",19.5,-3.90891045940612
"511",2009-01-01,"Vaughan Flames","Vanderlught_Danielle",22.8,-4.58727988339577
"512",2009-01-01,"Vaughan Flames","Beattie_Danielle",23.4,-1.18880374627501
"513",2009-01-01,"Vaughan Flames","Brown_SydneyG",NA,0
"514",2009-01-01,"Vaughan Flames","Campbell_Rebecca",NA,0
"515",2009-01-01,"Vaughan Flames","Gray_Katie",25.5,-1.18880374627501
"516",2009-01-01,"Vaughan Flames","Hoyle_Levy_Charde",NA,-1.18880374627501
"517",2009-01-01,"Vaughan Flames","MacCulloch_Marie_Michelle",NA,0
"518",2009-01-01,"Vaughan Flames","McArthur_Krista",27,-1.18880374627501
"519",2009-01-01,"Vaughan Flames","Milano_Chloe",NA,-0.594401873137505
"520",2009-01-01,"Vaughan Flames","Thompson_Kristy",NA,-0.594401873137505
"521",2009-01-01,"Vaughan Flames","Lockert_Stephanie",25.1,0
"522",2009-01-01,"Vaughan Flames","Fisher_Kendra",30.3,0
"523",2009-01-01,"Vaughan Flames","unknown",NA,7.63662778276289
"524",2009-01-01,"Ottawa Senators","Powers_Christin",27,36.1601670451024
"525",2009-01-01,"Ottawa Senators","Boal_Melissa",23.5,18.8263794050053
"526",2009-01-01,"Ottawa Senators","Antony_Kendra",29,19.0143658420171
"527",2009-01-01,"Ottawa Senators","Duhamel_Mandi",25.8,12.9839047574379
"528",2009-01-01,"Ottawa Senators","Ireland_CJ",29.7,8.91035166470321
"529",2009-01-01,"Ottawa Senators","McArthur_Lesley",25.1,6.03611095017248
"530",2009-01-01,"Ottawa Senators","DeHoey_Courtney",24.1,6.03611095017248
"531",2009-01-01,"Ottawa Senators","Spruyt_Joyce",24.5,10.4799870513376
"532",2009-01-01,"Ottawa Senators","Kelly_Sharon",24.9,-0.265030058738003
"533",2009-01-01,"Ottawa Senators","MacLellan_Monica",26,2.79154722721132
"534",2009-01-01,"Ottawa Senators","Rogerson_Laura",23.3,5.75413129465472
"535",2009-01-01,"Ottawa Senators","Kerr_Kim",25.2,5.10182863070654
"536",2009-01-01,"Ottawa Senators","Powers_Ashley",26.7,-4.06790322714143
"537",2009-01-01,"Ottawa Senators","Quenneville_Liane",22.9,-4.53221945407777
"538",2009-01-01,"Ottawa Senators","Smith_Danika",24.8,-3.88556665572284
"539",2009-01-01,"Ottawa Senators","Kehoe_Maeve",24,-4.99653568101412
"540",2009-01-01,"Ottawa Senators","Dupuis_Monica",28.8,0.0939932185059194
"541",2009-01-01,"Ottawa Senators","Findlay_Amy",20.3,-8.79375898382429
"542",2009-01-01,"Ottawa Senators","Gunsolus_Melissa",27.5,-2.22193805058255
"543",2009-01-01,"Ottawa Senators","McNichol_Cassandra",20.8,-4.4438761011651
"544",2009-01-01,"Ottawa Senators","Rittmaster_Robyn",30.6,-6.66581415174766
"545",2010-01-01,"Montréal Stars","Ouellette_Caroline",31.7,102.856091214012
"546",2010-01-01,"Montréal Stars","Marin_Noémie",26.9,63.2689397871369
"547",2010-01-01,"Montréal Stars","Chu_Julie",28.9,37.56725492041
"548",2010-01-01,"Montréal Stars","Guay_Annie",25.7,38.4802622418312
"549",2010-01-01,"Montréal Stars","Blais_Emmanuelle",23.3,37.0807876989577
"550",2010-01-01,"Montréal Stars","Vaillancourt_Sarah",25.8,38.3216316261403
"551",2010-01-01,"Montréal Stars","Davidson_Vanessa",26.5,22.0637560802145
"552",2010-01-01,"Montréal Stars","Harbec_Sabrina",25.9,17.3295134830379
"553",2010-01-01,"Montréal Stars","Thibault_Dominique",22.5,12.8878562436914
"554",2010-01-01,"Montréal Stars","Breton_Lisa_Marie",33.6,0.694449584247045
"555",2010-01-01,"Montréal Stars","Ringrose_Donna",25,-6.43687787225942
"556",2010-01-01,"Montréal Stars","Merrifield_Gillian",26,-12.9231074916227
"557",2010-01-01,"Montréal Stars","Kelly_Sharon",25.9,-14.3225820344962
"558",2010-01-01,"Montréal Stars","Denino_Stephanie",23.6,-14.3225820344962
"559",2010-01-01,"Montréal Stars","Déry_Nathalie",34.7,-17.4987194731083
"560",2010-01-01,"Montréal Stars","Sudia_Kelly",30.6,-15.7220565773697
"561",2010-01-01,"Montréal Stars","Danis_Tawnya",27.4,-12.3026855280314
"562",2010-01-01,"Montréal Stars","St_Pierre_Kim",32.2,-11.9254971751663
"563",2010-01-01,"Montréal Stars","Luck_Emilie",21,-19.543291853125
"564",2010-01-01,"Montréal Stars","Lavigne_Jenny",26.1,-6.21832013508522
"565",2010-01-01,"Montréal Stars","Charbonneau_Valerie",20.1,-1.77666289573863
"566",2010-01-01,"Montréal Stars","Daoust_Melodie",19.1,2.42176073288183
"567",2010-01-01,"Montréal Stars","Ménard_Laurie_Anne",18.9,-7.99498303082385
"568",2010-01-01,"Montréal Stars","Herron_Catherine",27.7,-2.66499434360795
"569",2010-01-01,"Brampton Thunder","Hefford_Jayna",33.8,85.0144887648491
"570",2010-01-01,"Brampton Thunder","Piper_Cherie",29.7,46.1712412987282
"571",2010-01-01,"Brampton Thunder","Apps_Gillian",27.3,31.6860589990684
"572",2010-01-01,"Brampton Thunder","Beazer_Brooke",24.7,31.6860589990684
"573",2010-01-01,"Brampton Thunder","Dupuis_Lori",38.3,28.7646217726285
"574",2010-01-01,"Brampton Thunder","Engstrom_Molly",28,14.8999953302933
"575",2010-01-01,"Brampton Thunder","Kirk_Jennifer",27.7,21.4854294730368
"576",2010-01-01,"Brampton Thunder","Ironside_Andrea",23.5,9.75087903426184
"577",2010-01-01,"Brampton Thunder","Bowman_Amber",26.1,3.9568061143979
"578",2010-01-01,"Brampton Thunder","Fox_Allyson",35.9,-4.80750556492157
"579",2010-01-01,"Brampton Thunder","Brown_Lindsay",24.5,7.5231999646702
"580",2010-01-01,"Brampton Thunder","Desmier_Elysia",24.8,1.72912704480625
"581",2010-01-01,"Brampton Thunder","Pendleton_Ashley",26.7,4.57736197172253
"582",2010-01-01,"Brampton Thunder","Collins_Delaney",33.8,-3.39558848471736
"583",2010-01-01,"Brampton Thunder","Polci_Bree",19.5,2.42288520165444
"584",2010-01-01,"Brampton Thunder","LaRocque_Raelyn",24.2,-6.26822417814148
"585",2010-01-01,"Brampton Thunder","Clarke_Jenn",28,-8.47150248122527
"586",2010-01-01,"Brampton Thunder","Palmer_Kerri",22.6,-12.1110986310211
"587",2010-01-01,"Brampton Thunder","Cole_Mandy",24.5,-13.6206187772567
"588",2010-01-01,"Brampton Thunder","Hosier_Laura",24.4,-12.1843009305447
"589",2010-01-01,"Brampton Thunder","Rothon_Melanie",22.2,-10.7723838503405
"590",2010-01-01,"Brampton Thunder","Madigan_Emma",25.3,-4.30895354013619
"591",2010-01-01,"Brampton Thunder","Vanderveer_Erika",27,-2.87263569342412
"592",2010-01-01,"Brampton Thunder","Hurley_Kira",25.8,-2.15447677006809
"593",2010-01-01,"Brampton Thunder","Logan_Heather",28.8,-0.718158923356031
"594",2010-01-01,"Boston Blades","Faber_Sam",23.8,44.7880407906935
"595",2010-01-01,"Boston Blades","Ruggiero_Angela",31.1,35.8398147830216
"596",2010-01-01,"Boston Blades","Koizumi_Jessica",25.9,28.0784308093947
"597",2010-01-01,"Boston Blades","Long_Micaela",23.3,20.4286274109618
"598",2010-01-01,"Boston Blades","Keady_Liz",25.5,12.8434938353891
"599",2010-01-01,"Boston Blades","Bellamy_Kacey",23.8,8.93046693714558
"600",2010-01-01,"Boston Blades","Moore_Hayley",NA,14.3828366655424
"601",2010-01-01,"Boston Blades","Cahow_Caitlin",25.8,7.98454512401479
"602",2010-01-01,"Boston Blades","Berman_Lindsay",22.6,0.399411548442051
"603",2010-01-01,"Boston Blades","Hogan_Annie",NA,-0.787430485603036
"604",2010-01-01,"Boston Blades","Thatcher_Karen",27,4.97052928656827
"605",2010-01-01,"Boston Blades","Sisk_Shannon",23.7,-3.51361534980146
"606",2010-01-01,"Boston Blades","Simpson_Brittany",24.1,0.0469107523337978
"607",2010-01-01,"Boston Blades","Lawler_Erika",24,7.16796295660432
"608",2010-01-01,"Boston Blades","Sperry_Cassie",24,-10.1528271122434
"609",2010-01-01,"Boston Blades","Normore_Erin",23.8,-3.97769672110368
"610",2010-01-01,"Boston Blades","Hendrickson_Cherie",25.1,-12.4618413574734
"611",2010-01-01,"Boston Blades","Cronin_Mandy",31,-10.6815783064058
"612",2010-01-01,"Boston Blades","Hawkins_Jaclyn",26,-3.56052610213526
"613",2010-01-01,"Boston Blades","Vanderveer_Erika",27,-2.96710508511272
"614",2010-01-01,"Boston Blades","Bradley_Maureen",19.1,-1.78026305106763
"615",2010-01-01,"Boston Blades","Rush_Samantha",NA,-7.71447322129306
"616",2010-01-01,"Boston Blades","Heckman_McKenna_Heather",29.4,0
"617",2010-01-01,"Toronto Furies","Botterill_Jennifer",31.8,62.6122890346968
"618",2010-01-01,"Toronto Furies","Smith_Britni",22.4,32.7629009635581
"619",2010-01-01,"Toronto Furies","Cheverie_Kori",23.7,26.9292309075849
"620",2010-01-01,"Toronto Furies","Bonhomme_Tessa",25.6,11.567676044931
"621",2010-01-01,"Toronto Furies","Brine_Jennifer",23.8,14.3383371079616
"622",2010-01-01,"Toronto Furies","Bonello_Michelle",26,9.72056866957728
"623",2010-01-01,"Toronto Furies","Garland_Martine",26.4,11.567676044931
"624",2010-01-01,"Toronto Furies","Di_Stasi_Angela",25.8,3.59455068369194
"625",2010-01-01,"Toronto Furies","Aarts_Meagan",28.2,10.1092585309377
"626",2010-01-01,"Toronto Furies","Zamora_Kristy",32.5,6.51138571167856
"627",2010-01-01,"Toronto Furies","Davies_Rebecca",25.3,4.95662626623694
"628",2010-01-01,"Toronto Furies","McPhail_Frances",21.9,-0.63452789333194
"629",2010-01-01,"Toronto Furies","Hoffmeyer_Lexie",22.5,-3.16267305995815
"630",2010-01-01,"Toronto Furies","Zamora_Kelly",28.2,-0.780701858287992
"631",2010-01-01,"Toronto Furies","Fisher_Kendra",31.3,-5.88350208948098
"632",2010-01-01,"Toronto Furies","Clermont_Jessica",28.9,-8.16913135970284
"633",2010-01-01,"Toronto Furies","Small_Sami_Jo",34.9,-8.7039951860193
"634",2010-01-01,"Toronto Furies","Callison_Haleigh",23.8,-13.3715956579113
"635",2010-01-01,"Toronto Furies","Cubberley_Allison",24.1,0
"636",2010-01-01,"Toronto Furies","Clarke_LaToya",29.7,2.03979123825032
"637",2010-01-01,"Toronto Furies","West_Sommer",32.8,6.61104977869405
"638",2010-01-01,"Toronto Furies","Boal_Melissa",24.5,2.86700299447888
"639",2010-01-01,"Toronto Furies","Mills_Melanie",26.6,-3.79387881772291
"640",2010-01-01,"Toronto Furies","Poyton_Samantha",NA,-4.81377443684808
"641",2010-01-01,"Toronto Furies","Stathopulos_Elisabeth",20,-3.74404678421517
"642",2010-01-01,"Burlington Barracudas","Rundqvist_Danijela",26.4,25.3788436207335
"643",2010-01-01,"Burlington Barracudas","Ferguson_Brayden",NA,19.7953573822014
"644",2010-01-01,"Burlington Barracudas","Shirley_Samantha",27.8,17.661115476163
"645",2010-01-01,"Burlington Barracudas","Parkins_Amanda",25,14.8693723568969
"646",2010-01-01,"Burlington Barracudas","Blanchard_Danielle",25.2,15.8960587433272
"647",2010-01-01,"Burlington Barracudas","Stewart_Ashley",27.8,11.7084440644282
"648",2010-01-01,"Burlington Barracudas","Vine_Lindsay",29.3,11.4201280244032
"649",2010-01-01,"Burlington Barracudas","Head_Jana",27.6,8.25919973193446
"650",2010-01-01,"Burlington Barracudas","Hart_Kelly",26,0.541471587363945
"651",2010-01-01,"Burlington Barracudas","Stephenson_Ashley",28.2,-2.16940239872438
"652",2010-01-01,"Burlington Barracudas","Kellar_Becky",36.1,-2.16940239872438
"653",2010-01-01,"Burlington Barracudas","Moulson_Shannon",24.8,0.784078986897141
"654",2010-01-01,"Burlington Barracudas","Stewart_Kelly",27.8,-6.43788621080119
"655",2010-01-01,"Burlington Barracudas","Bevan_Andrea",24.6,-2.00766413236891
"656",2010-01-01,"Burlington Barracudas","Payne_Natalie",NA,-0.900108612760844
"657",2010-01-01,"Burlington Barracudas","Riggs_Ashley",25.9,0.576632080049916
"658",2010-01-01,"Burlington Barracudas","Hartnoll_Christine",NA,1.68418759965799
"659",2010-01-01,"Burlington Barracudas","Johnston_Mallory",24.6,-7.09538742402884
